"","Date","DailyVisits","VisitsLastYear","%ChangeVisits"
"4909",2006-06-10,14491,13514,7.2
"4910",2006-06-11,15726,15827,-0.6
"4911",2006-06-12,16411,14364,14.3
"4912",2006-06-13,16267,16264,0
"4913",2006-06-14,15165,20192,-24.9
"4914",2006-06-15,14906,18308,-18.6
"4915",2006-06-16,15364,16987,-9.6
"4916",2006-06-17,16004,16608,-3.6
"4917",2006-06-18,17623,18627,-5.4
"4918",2006-06-19,17274,25371,-31.9
"4919",2006-06-20,18281,18792,-2.7
"4920",2006-06-21,18555,20013,-7.3
"4921",2006-06-22,18187,19634,-7.4
"4922",2006-06-23,17264,18517,-6.8
"4923",2006-06-24,20673,18677,10.7
"4924",2006-06-25,20881,20978,-0.5
"4925",2006-06-26,21263,21570,-1.4
"4926",2006-06-27,21601,21214,1.8
"4927",2006-06-28,20880,21567,-3.2
"4928",2006-06-29,20859,19625,6.3
"4929",2006-06-30,22080,21855,1
"4930",2006-07-01,29991,22951,30.7
"4931",2006-07-02,38337,32325,18.6
"4932",2006-07-03,42496,47659,-10.8
"4933",2006-07-04,28548,29337,-2.7
"4934",2006-07-05,24276,23729,2.3
"4935",2006-07-06,23781,26306,-9.6
"4936",2006-07-07,20762,23750,-12.6
"4937",2006-07-08,20829,22907,-9.1
"4938",2006-07-09,20154,23497,-14.2
"4939",2006-07-10,21693,22221,-2.4
"4940",2006-07-11,22578,24012,-6
"4941",2006-07-12,21220,24014,-11.6
"4942",2006-07-13,20456,24724,-17.3
"4943",2006-07-14,21064,21620,-2.6
"4944",2006-07-15,20699,22385,-7.5
"4945",2006-07-16,20655,22840,-9.6
"4946",2006-07-17,21592,22920,-5.8
"4947",2006-07-18,21786,24695,-11.8
"4948",2006-07-19,20782,25531,-18.6
"4949",2006-07-20,18969,23941,-20.8
"4950",2006-07-21,21313,23158,-8
"4951",2006-07-22,22545,22490,0.2
"4952",2006-07-23,21775,24866,-12.4
"4953",2006-07-24,23229,26152,-11.2
"4954",2006-07-25,22195,22244,-0.2
"4955",2006-07-26,21362,25926,-17.6
"4956",2006-07-27,20456,27747,-26.3
"4957",2006-07-28,20225,23439,-13.7
"4958",2006-07-29,20946,23099,-9.3
"4959",2006-07-30,20613,20826,-1
"4960",2006-07-31,21145,23559,-10.2
"4961",2006-08-01,19408,23647,-17.9
"4962",2006-08-02,21594,23824,-9.4
"4963",2006-08-03,22561,21043,7.2
"4964",2006-08-04,24434,24558,-0.5
"4965",2006-08-05,31485,26059,20.8
"4966",2006-08-06,36484,33885,7.7
"4967",2006-08-07,43383,40001,8.5
"4968",2006-08-08,40693,47001,-13.4
"4969",2006-08-09,33835,41761,-19
"4970",2006-08-10,33294,33195,0.3
"4971",2006-08-11,25320,32721,-22.6
"4972",2006-08-12,17906,26475,-32.4
"4973",2006-08-13,17407,19142,-9.1
"4974",2006-08-14,16750,19462,-13.9
"4975",2006-08-15,27644,20414,35.4
"4976",2006-08-16,15762,19614,-19.6
"4977",2006-08-17,14800,18811,-21.3
"4978",2006-08-18,15621,17033,-8.3
"4979",2006-08-19,15763,17420,-9.5
"4980",2006-08-20,14051,18911,-25.7
"4981",2006-08-21,14136,21772,-35.1
"4982",2006-08-22,13000,14703,-11.6
"4983",2006-08-23,12252,13428,-8.8
"4984",2006-08-24,12143,14082,-13.8
"4985",2006-08-25,11138,12074,-7.8
"4986",2006-08-26,11224,12708,-11.7
"4987",2006-08-27,9717,13312,-27
"4988",2006-08-28,11192,10944,2.3
"4989",2006-08-29,10770,9575,12.5
"4990",2006-08-30,9646,8931,8
"4991",2006-08-31,8571,8865,-3.3
"4992",2006-09-01,11221,7545,48.7
"4993",2006-09-02,14524,9515,52.6
"4994",2006-09-03,15051,15018,0.2
"4995",2006-09-04,8886,15800,-43.8
"4996",2006-09-05,8751,9159,-4.5
"4997",2006-09-06,9069,7247,25.1
"4998",2006-09-07,9088,7894,15.1
"4999",2006-09-08,9477,7627,24.3
"5000",2006-09-09,9159,8258,10.9
"5001",2006-09-10,9683,9367,3.4
"5002",2006-09-11,9564,8988,6.4
"5003",2006-09-12,8762,8221,6.6
"5004",2006-09-13,12542,8709,44
"5005",2006-09-14,8790,8965,-2
"5006",2006-09-15,8839,8200,7.8
"5007",2006-09-16,8253,7798,5.8
"5008",2006-09-17,6913,8253,-16.2
"5009",2006-09-18,8291,7392,12.2
"5010",2006-09-19,8719,7631,14.3
"5011",2006-09-20,7947,7613,4.4
"5012",2006-09-21,7032,6254,12.4
"5013",2006-09-22,5462,6355,-14.1
"5014",2006-09-23,7023,5867,19.7
"5015",2006-09-24,6812,6180,10.2
"5016",2006-09-25,6682,5695,17.3
"5017",2006-09-26,6171,6097,1.2
"5018",2006-09-27,5975,5906,1.2
"5019",2006-09-28,5691,5257,8.3
"5020",2006-09-29,6505,5310,22.5
"5021",2006-09-30,7618,5519,38
"5022",2006-10-01,6565,6916,-5.1
"5023",2006-10-02,5413,5558,-2.6
"5024",2006-10-03,4787,5259,-9
"5025",2006-10-04,5248,3506,49.7
"5026",2006-10-05,5239,3383,54.9
"5027",2006-10-06,5781,4605,25.5
"5028",2006-10-07,7057,4366,61.6
"5029",2006-10-08,5101,5580,-8.6
"5030",2006-10-09,6870,3758,82.8
"5031",2006-10-10,3850,2730,41
"5032",2006-10-11,3460,3670,-5.7
"5033",2006-10-12,3503,3364,4.1
"5034",2006-10-13,3532,3157,11.9
"5035",2006-10-14,4066,3696,10
"5036",2006-10-15,3425,3796,-9.8
"5037",2006-10-16,2818,3483,-19.1
"5038",2006-10-17,2798,2788,0.4
"5039",2006-10-18,2502,3133,-20.1
"5040",2006-10-19,3378,2821,19.7
"5041",2006-10-20,2817,3320,-15.2
"5042",2006-10-21,2603,4468,-41.7
"5043",2006-10-22,1975,4461,-55.7
"5044",2006-10-23,2035,2562,-20.6
"5045",2006-10-24,2485,1962,26.7
"5046",2006-10-25,2120,2049,3.5
"5047",2006-10-26,2211,2249,-1.7
"5048",2006-10-27,2417,2060,17.3
"5049",2006-10-28,2617,1576,66.1
"5050",2006-10-29,2145,1965,9.2
"5051",2006-10-30,1245,1667,-25.3
"5052",2006-10-31,1280,1347,-5
"5053",2006-11-01,1193,1490,-19.9
"5054",2006-11-02,1368,1754,-22
"5055",2006-11-03,2392,1671,43.1
"5056",2006-11-04,2163,1728,25.2
"5057",2006-11-05,1645,2196,-25.1
"5058",2006-11-06,1390,1690,-17.8
"5059",2006-11-07,1436,1482,-3.1
"5060",2006-11-08,1368,1495,-8.5
"5061",2006-11-09,1326,1479,-10.3
"5062",2006-11-10,1606,1609,-0.2
"5063",2006-11-11,1574,2242,-29.8
"5064",2006-11-12,2663,1908,39.6
"5065",2006-11-13,3021,1609,87.8
"5066",2006-11-14,903,1098,-17.8
"5067",2006-11-15,1095,1058,3.5
"5068",2006-11-16,1130,1423,-20.6
"5069",2006-11-17,1368,1169,17
"5070",2006-11-18,1652,1489,10.9
"5071",2006-11-19,1457,1382,5.4
"5072",2006-11-20,1398,1634,-14.4
"5073",2006-11-21,1285,1474,-12.8
"5074",2006-11-22,1204,1598,-24.7
"5075",2006-11-23,1922,1393,38
"5076",2006-11-24,2903,1144,153.8
"5077",2006-11-25,1805,3002,-39.9
"5078",2006-11-26,926,1971,-53
"5079",2006-11-27,820,761,7.8
"5080",2006-11-28,656,639,2.7
"5081",2006-11-29,626,1158,-45.9
"5082",2006-11-30,686,923,-25.7
"5083",2006-12-01,696,677,2.8
"5084",2006-12-02,915,799,14.5
"5085",2006-12-03,790,1485,-46.8
"5086",2006-12-04,777,672,15.6
"5087",2006-12-05,810,521,55.5
"5088",2006-12-06,702,577,21.7
"5089",2006-12-07,780,758,2.9
"5090",2006-12-08,1155,853,35.4
"5091",2006-12-09,1314,729,80.2
"5092",2006-12-10,807,774,4.3
"5093",2006-12-11,645,853,-24.4
"5094",2006-12-12,820,842,-2.6
"5095",2006-12-13,915,842,8.7
"5096",2006-12-14,885,799,10.8
"5097",2006-12-15,1136,664,71.1
"5098",2006-12-16,1198,872,37.4
"5099",2006-12-17,831,912,-8.9
"5100",2006-12-18,818,885,-7.6
"5101",2006-12-19,893,891,0.2
"5102",2006-12-20,791,966,-18.1
"5103",2006-12-21,958,955,0.3
"5104",2006-12-22,923,1017,-9.2
"5105",2006-12-23,958,761,25.9
"5106",2006-12-24,572,677,-15.5
"5107",2006-12-25,837,702,19.2
"5108",2006-12-26,1549,1646,-5.9
"5109",2006-12-27,1892,1495,26.6
"5110",2006-12-28,1415,1657,-14.6
"5111",2006-12-29,961,1383,-30.5
"5112",2006-12-30,1144,1163,-1.6
"5113",2006-12-31,1056,1463,-27.8
"5114",2007-01-01,871,804,8.3
"5115",2007-01-02,945,1017,-7.1
"5116",2007-01-03,963,1092,-11.8
"5117",2007-01-04,808,1070,-24.5
"5118",2007-01-05,792,1005,-21.2
"5119",2007-01-06,748,979,-23.6
"5120",2007-01-07,808,1173,-31.1
"5121",2007-01-08,652,752,-13.3
"5122",2007-01-09,746,885,-15.7
"5123",2007-01-10,727,936,-22.3
"5124",2007-01-11,768,950,-19.2
"5125",2007-01-12,614,974,-37
"5126",2007-01-13,703,880,-20.1
"5127",2007-01-14,757,1588,-52.3
"5128",2007-01-15,530,1099,-51.8
"5129",2007-01-16,676,780,-13.3
"5130",2007-01-17,672,729,-7.8
"5131",2007-01-18,645,914,-29.4
"5132",2007-01-19,832,849,-2
"5133",2007-01-20,844,844,0
"5134",2007-01-21,590,943,-37.4
"5135",2007-01-22,657,943,-30.3
"5136",2007-01-23,751,837,-10.3
"5137",2007-01-24,801,967,-17.2
"5138",2007-01-25,945,760,24.3
"5139",2007-01-26,861,984,-12.5
"5140",2007-01-27,1113,899,23.8
"5141",2007-01-28,820,1161,-29.4
"5142",2007-01-29,664,945,-29.7
"5143",2007-01-30,648,1044,-37.9
"5144",2007-01-31,556,799,-30.4
"5145",2007-02-01,698,1159,-39.8
"5146",2007-02-02,736,1192,-38.3
"5147",2007-02-03,834,1313,-36.5
"5148",2007-02-04,710,1428,-50.3
"5149",2007-02-05,815,836,-2.5
"5150",2007-02-06,728,1030,-29.3
"5151",2007-02-07,652,1078,-39.5
"5152",2007-02-08,666,1044,-36.2
"5153",2007-02-09,761,1013,-24.9
"5154",2007-02-10,977,786,24.3
"5155",2007-02-11,840,1181,-28.9
"5156",2007-02-12,658,1446,-54.5
"5157",2007-02-13,666,1268,-47.5
"5158",2007-02-14,652,907,-28.1
"5159",2007-02-15,624,683,-8.6
"5160",2007-02-16,910,674,35
"5161",2007-02-17,1461,946,54.4
"5162",2007-02-18,1377,1146,20.2
"5163",2007-02-19,1008,1182,-14.7
"5164",2007-02-20,1002,1098,-8.7
"5165",2007-02-21,1008,1074,-6.1
"5166",2007-02-22,1177,1013,16.2
"5167",2007-02-23,978,1010,-3.2
"5168",2007-02-24,1031,1086,-5.1
"5169",2007-02-25,896,1483,-39.6
"5170",2007-02-26,831,1638,-49.3
"5171",2007-02-27,781,1881,-58.5
"5172",2007-02-28,829,2857,-71
"5173",2007-03-01,848,2503,-66.1
"5174",2007-03-02,708,2080,-66
"5175",2007-03-03,1372,2152,-36.2
"5176",2007-03-04,1381,2710,-49
"5177",2007-03-05,1296,2275,-43
"5178",2007-03-06,1109,1579,-29.8
"5179",2007-03-07,1372,1521,-9.8
"5180",2007-03-08,1499,1540,-2.7
"5181",2007-03-09,1912,1274,50.1
"5182",2007-03-10,2601,1419,83.3
"5183",2007-03-11,2108,1890,11.5
"5184",2007-03-12,1906,613,210.9
"5185",2007-03-13,1774,1520,16.7
"5186",2007-03-14,1716,2030,-15.5
"5187",2007-03-15,1986,1680,18.2
"5188",2007-03-16,2497,1836,36
"5189",2007-03-17,2935,2102,39.6
"5190",2007-03-18,1989,1307,52.2
"5191",2007-03-19,1713,445,284.9
"5192",2007-03-20,1721,775,122.1
"5193",2007-03-21,1756,1444,21.6
"5194",2007-03-22,2033,1498,35.7
"5195",2007-03-23,2690,1974,36.3
"5196",2007-03-24,2758,2150,28.3
"5197",2007-03-25,2789,2610,6.9
"5198",2007-03-26,2035,1974,3.1
"5199",2007-03-27,1433,2206,-35
"5200",2007-03-28,1614,2437,-33.8
"5201",2007-03-29,1640,2276,-27.9
"5202",2007-03-30,2534,2226,13.8
"5203",2007-03-31,2703,2396,12.8
"5204",2007-04-01,2289,3010,-24
"5205",2007-04-02,2122,1856,14.3
"5206",2007-04-03,2040,2141,-4.7
"5207",2007-04-04,2203,2007,9.8
"5208",2007-04-05,2189,2286,-4.2
"5209",2007-04-06,2540,1863,36.3
"5210",2007-04-07,3694,2212,67
"5211",2007-04-08,2277,3290,-30.8
"5212",2007-04-09,2722,2949,-7.7
"5213",2007-04-10,1846,2351,-21.5
"5214",2007-04-11,1740,2319,-25
"5215",2007-04-12,2003,2610,-23.3
"5216",2007-04-13,2403,3009,-20.1
"5217",2007-04-14,3145,3799,-17.2
"5218",2007-04-15,2699,5270,-48.8
"5219",2007-04-16,2332,3700,-37
"5220",2007-04-17,2583,2594,-0.4
"5221",2007-04-18,2314,1571,47.3
"5222",2007-04-19,3470,1633,112.5
"5223",2007-04-20,4078,2635,54.8
"5224",2007-04-21,3963,2842,39.4
"5225",2007-04-22,2833,3890,-27.2
"5226",2007-04-23,2319,2211,4.9
"5227",2007-04-24,3469,1576,120.1
"5228",2007-04-25,3381,2741,23.3
"5229",2007-04-26,3440,3018,14
"5230",2007-04-27,3973,3240,22.6
"5231",2007-04-28,4872,3306,47.4
"5232",2007-04-29,3781,4334,-12.8
"5233",2007-04-30,3180,3338,-4.7
"5234",2007-05-01,4793,3370,42.2
"5235",2007-05-02,3167,3305,-4.2
"5236",2007-05-03,3789,3713,2
"5237",2007-05-04,2797,4141,-32.5
"5238",2007-05-05,3369,4133,-18.5
"5239",2007-05-06,3775,5036,-25
"5240",2007-05-07,3905,4251,-8.1
"5241",2007-05-08,4225,4060,4.1
"5242",2007-05-09,3898,4145,-6
"5243",2007-05-10,4591,4345,5.7
"5244",2007-05-11,5063,4479,13
"5245",2007-05-12,5581,5003,11.6
"5246",2007-05-13,5543,5706,-2.9
"5247",2007-05-14,4977,6124,-18.7
"5248",2007-05-15,5680,5299,7.2
"5249",2007-05-16,6365,5847,8.9
"5250",2007-05-17,6172,6358,-2.9
"5251",2007-05-18,8204,6426,27.7
"5252",2007-05-19,7651,8222,-6.9
"5253",2007-05-20,7530,8998,-16.3
"5254",2007-05-21,6436,8666,-25.7
"5255",2007-05-22,6641,6959,-4.6
"5256",2007-05-23,6635,6342,4.6
"5257",2007-05-24,7223,7327,-1.4
"5258",2007-05-25,10006,7914,26.4
"5259",2007-05-26,14010,10175,37.7
"5260",2007-05-27,12329,15825,-22.1
"5261",2007-05-28,8147,13390,-39.2
"5262",2007-05-29,7914,10099,-21.6
"5263",2007-05-30,7626,9059,-15.8
"5264",2007-05-31,7365,8999,-18.2
"5265",2007-06-01,10030,11141,-10
"5266",2007-06-02,13294,13282,0.1
"5267",2007-06-03,12274,15415,-20.4
"5268",2007-06-04,12557,15235,-17.6
"5269",2007-06-05,12435,17629,-29.5
"5270",2007-06-06,10353,15736,-34.2
"5271",2007-06-07,11007,13031,-15.5
"5272",2007-06-08,13560,11990,13.1
"5273",2007-06-09,14594,11188,30.4
"5274",2007-06-10,15990,14491,10.3
"5275",2007-06-11,15972,15726,1.6
"5276",2007-06-12,14488,16411,-11.7
"5277",2007-06-13,15391,16267,-5.4
"5278",2007-06-14,14669,15165,-3.3
"5279",2007-06-15,15358,14906,3
"5280",2007-06-16,16570,15364,7.8
"5281",2007-06-17,16870,16004,5.4
"5282",2007-06-18,17708,17623,0.5
"5283",2007-06-19,17860,17274,3.4
"5284",2007-06-20,16542,18281,-9.5
"5285",2007-06-21,16813,18555,-9.4
"5286",2007-06-22,17792,18187,-2.2
"5287",2007-06-23,18255,17264,5.7
"5288",2007-06-24,18146,20673,-12.2
"5289",2007-06-25,19577,20881,-6.2
"5290",2007-06-26,19298,21263,-9.2
"5291",2007-06-27,17764,21601,-17.8
"5292",2007-06-28,15923,20880,-23.7
"5293",2007-06-29,17844,20859,-14.5
"5294",2007-06-30,20366,22080,-7.8
"5295",2007-07-01,25044,29991,-16.5
"5296",2007-07-02,27485,38337,-28.3
"5297",2007-07-03,31366,42496,-26.2
"5298",2007-07-04,24747,28548,-13.3
"5299",2007-07-05,22668,24276,-6.6
"5300",2007-07-06,21757,23781,-8.5
"5301",2007-07-07,19574,20762,-5.7
"5302",2007-07-08,20188,20829,-3.1
"5303",2007-07-09,20682,20154,2.6
"5304",2007-07-10,20156,21693,-7.1
"5305",2007-07-11,19463,22578,-13.8
"5306",2007-07-12,18866,21220,-11.1
"5307",2007-07-13,20312,20456,-0.7
"5308",2007-07-14,21318,21064,1.2
"5309",2007-07-15,19789,20699,-4.4
"5310",2007-07-16,21024,20655,1.8
"5311",2007-07-17,19968,21592,-7.5
"5312",2007-07-18,18546,21786,-14.9
"5313",2007-07-19,19435,20782,-6.5
"5314",2007-07-20,19691,18969,3.8
"5315",2007-07-21,20576,21313,-3.5
"5316",2007-07-22,20576,22545,-8.7
"5317",2007-07-23,21715,21775,-0.3
"5318",2007-07-24,21531,23229,-7.3
"5319",2007-07-25,19833,22195,-10.6
"5320",2007-07-26,18823,21362,-11.9
"5321",2007-07-27,19883,20456,-2.8
"5322",2007-07-28,21698,20225,7.3
"5323",2007-07-29,21006,20946,0.3
"5324",2007-07-30,21621,20613,4.9
"5325",2007-07-31,20081,21145,-5
"5326",2007-08-01,18662,19408,-3.8
"5327",2007-08-02,17824,21594,-17.5
"5328",2007-08-03,22928,22561,1.6
"5329",2007-08-04,31330,24434,28.2
"5330",2007-08-05,37744,31485,19.9
"5331",2007-08-06,39189,36484,7.4
"5332",2007-08-07,32937,43383,-24.1
"5333",2007-08-08,31696,40693,-22.1
"5334",2007-08-09,28386,33835,-16.1
"5335",2007-08-10,23705,33294,-28.8
"5336",2007-08-11,17997,25320,-28.9
"5337",2007-08-12,16386,17906,-8.5
"5338",2007-08-13,16614,17407,-4.6
"5339",2007-08-14,16866,16750,0.7
"5340",2007-08-15,15565,27644,-43.7
"5341",2007-08-16,16075,15762,2
"5342",2007-08-17,14305,14800,-3.3
"5343",2007-08-18,15382,15621,-1.5
"5344",2007-08-19,14886,15763,-5.6
"5345",2007-08-20,13571,14051,-3.4
"5346",2007-08-21,11970,14136,-15.3
"5347",2007-08-22,12917,13000,-0.6
"5348",2007-08-23,11214,12252,-8.5
"5349",2007-08-24,12379,12143,1.9
"5350",2007-08-25,12773,11138,14.7
"5351",2007-08-26,11497,11224,2.4
"5352",2007-08-27,9064,9717,-6.7
"5353",2007-08-28,9673,11192,-13.6
"5354",2007-08-29,9272,10770,-13.9
"5355",2007-08-30,9658,9646,0.1
"5356",2007-08-31,12844,8571,49.9
"5357",2007-09-01,15629,11221,39.3
"5358",2007-09-02,13102,14524,-9.8
"5359",2007-09-03,8797,15051,-41.6
"5360",2007-09-04,7652,8886,-13.9
"5361",2007-09-05,8196,8751,-6.3
"5362",2007-09-06,8445,9069,-6.9
"5363",2007-09-07,9391,9088,3.3
"5364",2007-09-08,8508,9477,-10.2
"5365",2007-09-09,8184,9159,-10.6
"5366",2007-09-10,10278,9683,6.1
"5367",2007-09-11,9465,9564,-1
"5368",2007-09-12,8970,8762,2.4
"5369",2007-09-13,8094,12542,-35.5
"5370",2007-09-14,8765,8790,-0.3
"5371",2007-09-15,9152,8839,3.5
"5372",2007-09-16,8097,8253,-1.9
"5373",2007-09-17,7749,6913,12.1
"5374",2007-09-18,7884,8291,-4.9
"5375",2007-09-19,7185,8719,-17.6
"5376",2007-09-20,7053,7947,-11.2
"5377",2007-09-21,7563,7032,7.6
"5378",2007-09-22,7843,5462,43.6
"5379",2007-09-23,6144,7023,-12.5
"5380",2007-09-24,6068,6812,-10.9
"5381",2007-09-25,6500,6682,-2.7
"5382",2007-09-26,6275,6171,1.7
"5383",2007-09-27,6066,5975,1.5
"5384",2007-09-28,7054,5691,24
"5385",2007-09-29,6992,6505,7.5
"5386",2007-09-30,6111,7618,-19.8
"5387",2007-10-01,5007,6565,-23.7
"5388",2007-10-02,4972,5413,-8.1
"5389",2007-10-03,4786,4787,0
"5390",2007-10-04,4456,5248,-15.1
"5391",2007-10-05,5526,5239,5.5
"5392",2007-10-06,5284,5781,-8.6
"5393",2007-10-07,4762,7057,-32.5
"5394",2007-10-08,4404,5101,-13.7
"5395",2007-10-09,4055,6870,-41
"5396",2007-10-10,3769,3850,-2.1
"5397",2007-10-11,4147,3460,19.9
"5398",2007-10-12,3988,3503,13.8
"5399",2007-10-13,3372,3532,-4.5
"5400",2007-10-14,3059,4066,-24.8
"5401",2007-10-15,3270,3425,-4.5
"5402",2007-10-16,3472,2818,23.2
"5403",2007-10-17,3009,2798,7.5
"5404",2007-10-18,4200,2502,67.9
"5405",2007-10-19,4136,3378,22.4
"5406",2007-10-20,3085,2817,9.5
"5407",2007-10-21,2333,2603,-10.4
"5408",2007-10-22,2280,1975,15.4
"5409",2007-10-23,2330,2035,14.5
"5410",2007-10-24,2578,2485,3.7
"5411",2007-10-25,2287,2120,7.9
"5412",2007-10-26,2508,2211,13.4
"5413",2007-10-27,2844,2417,17.7
"5414",2007-10-28,1907,2617,-27.1
"5415",2007-10-29,1665,2145,-22.4
"5416",2007-10-30,1555,1245,24.9
"5417",2007-10-31,1340,1280,4.7
"5418",2007-11-01,1745,1193,46.3
"5419",2007-11-02,1884,1368,37.7
"5420",2007-11-03,2394,2392,0.1
"5421",2007-11-04,1673,2163,-22.7
"5422",2007-11-05,1395,1645,-15.2
"5423",2007-11-06,1549,1390,11.4
"5424",2007-11-07,1547,1436,7.7
"5425",2007-11-08,1625,1368,18.8
"5426",2007-11-09,2143,1326,61.6
"5427",2007-11-10,2098,1606,30.6
"5428",2007-11-11,1381,1574,-12.3
"5429",2007-11-12,1228,2663,-53.9
"5430",2007-11-13,1263,3021,-58.2
"5431",2007-11-14,1101,903,21.9
"5432",2007-11-15,1305,1095,19.2
"5433",2007-11-16,1428,1130,26.4
"5434",2007-11-17,1661,1368,21.4
"5435",2007-11-18,1569,1652,-5
"5436",2007-11-19,1209,1457,-17
"5437",2007-11-20,1036,1398,-25.9
"5438",2007-11-21,1190,1285,-7.4
"5439",2007-11-22,2081,1204,72.8
"5440",2007-11-23,2405,1922,25.1
"5441",2007-11-24,1830,2903,-37
"5442",2007-11-25,1201,1805,-33.5
"5443",2007-11-26,839,926,-9.4
"5444",2007-11-27,985,820,20.1
"5445",2007-11-28,985,656,50.2
"5446",2007-11-29,774,626,23.6
"5447",2007-11-30,699,686,1.9
"5448",2007-12-01,745,696,7
"5449",2007-12-02,772,915,-15.6
"5450",2007-12-03,811,790,2.7
"5451",2007-12-04,783,777,0.8
"5452",2007-12-05,692,810,-14.6
"5453",2007-12-06,785,702,11.8
"5454",2007-12-07,950,780,21.8
"5455",2007-12-08,837,1155,-27.5
"5456",2007-12-09,673,1314,-48.8
"5457",2007-12-10,642,807,-20.4
"5458",2007-12-11,742,645,15
"5459",2007-12-12,823,820,0.4
"5460",2007-12-13,747,915,-18.4
"5461",2007-12-14,837,885,-5.4
"5462",2007-12-15,783,1136,-31.1
"5463",2007-12-16,818,1198,-31.7
"5464",2007-12-17,812,831,-2.3
"5465",2007-12-18,950,818,16.1
"5466",2007-12-19,749,893,-16.1
"5467",2007-12-20,815,791,3
"5468",2007-12-21,872,958,-9
"5469",2007-12-22,788,923,-14.6
"5470",2007-12-23,772,958,-19.4
"5471",2007-12-24,531,572,-7.2
"5472",2007-12-25,963,837,15.1
"5473",2007-12-26,1250,1549,-19.3
"5474",2007-12-27,1425,1892,-24.7
"5475",2007-12-28,1653,1415,16.8
"5476",2007-12-29,1782,961,85.4
"5477",2007-12-30,1313,1144,14.8
"5478",2007-12-31,931,1056,-11.8
"5479",2008-01-01,871,871,0
"5480",2008-01-02,1022,945,8.1
"5481",2008-01-03,998,963,3.6
"5482",2008-01-04,1108,808,37.1
"5483",2008-01-05,1060,792,33.8
"5484",2008-01-06,789,748,5.5
"5485",2008-01-07,772,808,-4.5
"5486",2008-01-08,844,652,29.4
"5487",2008-01-09,854,746,14.5
"5488",2008-01-10,904,727,24.3
"5489",2008-01-11,1106,768,44
"5490",2008-01-12,1017,614,65.6
"5491",2008-01-13,896,703,27.5
"5492",2008-01-14,772,757,2
"5493",2008-01-15,662,530,24.9
"5494",2008-01-16,556,676,-17.8
"5495",2008-01-17,556,672,-17.3
"5496",2008-01-18,708,645,9.8
"5497",2008-01-19,739,832,-11.2
"5498",2008-01-20,484,844,-42.7
"5499",2008-01-21,681,590,15.4
"5500",2008-01-22,679,657,3.3
"5501",2008-01-23,640,751,-14.8
"5502",2008-01-24,722,801,-9.9
"5503",2008-01-25,933,945,-1.3
"5504",2008-01-26,996,861,15.7
"5505",2008-01-27,867,1113,-22.1
"5506",2008-01-28,609,820,-25.7
"5507",2008-01-29,688,664,3.6
"5508",2008-01-30,722,648,11.4
"5509",2008-01-31,842,556,51.4
"5510",2008-02-01,1139,698,63.2
"5511",2008-02-02,1262,736,71.5
"5512",2008-02-03,742,834,-11
"5513",2008-02-04,658,710,-7.3
"5514",2008-02-05,753,815,-7.6
"5515",2008-02-06,778,728,6.9
"5516",2008-02-07,912,652,39.9
"5517",2008-02-08,1053,666,58.1
"5518",2008-02-09,938,761,23.3
"5519",2008-02-10,697,977,-28.7
"5520",2008-02-11,753,840,-10.4
"5521",2008-02-12,868,658,31.9
"5522",2008-02-13,705,666,5.9
"5523",2008-02-14,943,652,44.6
"5524",2008-02-15,1330,624,113.1
"5525",2008-02-16,1443,910,58.6
"5526",2008-02-17,910,1461,-37.7
"5527",2008-02-18,775,1377,-43.7
"5528",2008-02-19,1027,1008,1.9
"5529",2008-02-20,896,1002,-10.6
"5530",2008-02-21,1170,1008,16.1
"5531",2008-02-22,1280,1177,8.8
"5532",2008-02-23,1551,978,58.6
"5533",2008-02-24,2332,1031,126.2
"5534",2008-02-25,758,896,-15.4
"5535",2008-02-26,912,831,9.7
"5536",2008-02-27,966,781,23.7
"5537",2008-02-28,1033,829,24.6
"5538",2008-02-29,2237,182,1129.1
"5539",2008-03-01,1602,848,88.9
"5540",2008-03-02,900,708,27.1
"5541",2008-03-03,840,1372,-38.8
"5542",2008-03-04,730,1381,-47.1
"5543",2008-03-05,557,1296,-57
"5544",2008-03-06,1080,1109,-2.6
"5545",2008-03-07,1470,1372,7.1
"5546",2008-03-08,1579,1499,5.3
"5547",2008-03-09,1173,1912,-38.7
"5548",2008-03-10,1148,2601,-55.9
"5549",2008-03-11,1083,2108,-48.6
"5550",2008-03-12,1480,1906,-22.4
"5551",2008-03-13,1264,1774,-28.7
"5552",2008-03-14,1545,1716,-10
"5553",2008-03-15,1469,1986,-26
"5554",2008-03-16,1608,2497,-35.6
"5555",2008-03-17,2178,2935,-25.8
"5556",2008-03-18,2004,1989,0.8
"5557",2008-03-19,2030,1713,18.5
"5558",2008-03-20,2237,1721,30
"5559",2008-03-21,2640,1756,50.3
"5560",2008-03-22,3646,2033,79.3
"5561",2008-03-23,2530,2690,-5.9
"5562",2008-03-24,2142,2758,-22.3
"5563",2008-03-25,2131,2789,-23.6
"5564",2008-03-26,1618,2035,-20.5
"5565",2008-03-27,1940,1433,35.4
"5566",2008-03-28,2462,1614,52.5
"5567",2008-03-29,2261,1640,37.9
"5568",2008-03-30,1387,2534,-45.3
"5569",2008-03-31,1565,2703,-42.1
"5570",2008-04-01,1594,2289,-30.4
"5571",2008-04-02,1668,2122,-21.4
"5572",2008-04-03,1909,2040,-6.4
"5573",2008-04-04,2384,2203,8.2
"5574",2008-04-05,2571,2189,17.5
"5575",2008-04-06,1493,2540,-41.2
