Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Jan 1993,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly


Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,April 1,"4,144","2,338",77.2
Daily Visitation,April 2,"2,076","3,833",-45.8
Daily Visitation,April 3,"3,512","1,903",84.6
Daily Visitation,April 4,"2,898","1,852",56.5
Daily Visitation,April 5,"3,199","2,224",43.8
Daily Visitation,April 6,"3,850","2,260",70.4
Daily Visitation,April 7,"4,406","1,771",148.8
Daily Visitation,April 8,"4,361","2,187",99.4
Daily Visitation,April 9,"2,643","2,213",19.4
Daily Visitation,April 10,"2,659","2,017",31.8
Daily Visitation,April 11,"2,540","2,289",11.0
Daily Visitation,April 12,"2,025","2,109",-4.0
Daily Visitation,April 13,"2,813","1,711",64.4
Daily Visitation,April 14,"2,495","1,306",91.0
Daily Visitation,April 15,"2,143","2,383",-10.1
Daily Visitation,April 16,"2,436","3,704",-34.2
Daily Visitation,April 17,"2,343","2,904",-19.3
Daily Visitation,April 18,"2,405","1,918",25.4
Daily Visitation,April 19,"2,522","3,329",-24.2
Daily Visitation,April 20,"2,924","3,187",-8.3
Daily Visitation,April 21,"4,102","2,704",51.7
Daily Visitation,April 22,"4,119","3,272",25.9
Daily Visitation,April 23,"3,301","4,848",-31.9
Daily Visitation,April 24,"3,450","4,441",-22.3
Daily Visitation,April 25,"3,073","2,672",15.0
Daily Visitation,April 26,"3,076","2,777",10.8
Daily Visitation,April 27,"2,643","2,589",2.1
Daily Visitation,April 28,"4,096","3,688",11.1
Daily Visitation,April 29,"3,945","3,308",19.3
Daily Visitation,April 30,"3,600","3,238",11.2
Daily Visitation,April 31,0,0,NaN

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"59,103","51,022",15.8,"155,898","122,534",27.2,"308,892"
Non-Recreation Visitors,"34,711","29,965",15.8,"82,679","65,420",26.4,"145,020"
Total Visitors,"93,814","80,988",15.8,"238,578","187,954",26.9,"453,912"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: May 2012,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,May 1,"3,468","3,288",5.5
Daily Visitation,May 2,"3,682","3,528",4.4
Daily Visitation,May 3,"4,110","3,699",11.1
Daily Visitation,May 4,"4,514","3,459",30.5
Daily Visitation,May 5,"4,691","3,718",26.2
Daily Visitation,May 6,"7,012","3,938",78.1
Daily Visitation,May 7,"4,504","5,110",-11.9
Daily Visitation,May 8,"4,638","6,320",-26.6
Daily Visitation,May 9,"5,047","3,688",36.8
Daily Visitation,May 10,"4,716","4,531",4.1
Daily Visitation,May 11,"5,220","4,505",15.9
Daily Visitation,May 12,"6,274","4,190",49.7
Daily Visitation,May 13,"7,217","5,691",26.8
Daily Visitation,May 14,"6,536","5,340",22.4
Daily Visitation,May 15,"6,711","6,589",1.9
Daily Visitation,May 16,"6,856","6,213",10.3
Daily Visitation,May 17,"7,000","6,196",13.0
Daily Visitation,May 18,"7,061","6,192",14.0
Daily Visitation,May 19,"8,554","4,706",81.8
Daily Visitation,May 20,"10,132","5,263",92.5
Daily Visitation,May 21,"8,854","7,046",25.7
Daily Visitation,May 22,"8,726","8,066",8.2
Daily Visitation,May 23,"8,556","7,647",11.9
Daily Visitation,May 24,"7,051","5,245",34.4
Daily Visitation,May 25,"8,928","9,423",-5.3
Daily Visitation,May 26,"13,746","8,097",69.8
Daily Visitation,May 27,"21,916","9,541",129.7
Daily Visitation,May 28,"12,547","15,389",-18.5
Daily Visitation,May 29,"10,643","10,223",4.1
Daily Visitation,May 30,"8,483","12,734",-33.4
Daily Visitation,May 31,"10,537","9,938",6.0

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"180,837","151,639",19.3,"336,735","274,172",22.8,"489,729"
Non-Recreation Visitors,"57,106","47,886",19.3,"139,785","113,306",23.4,"202,126"
Total Visitors,"237,943","199,524",19.3,"476,521","387,478",23.0,"691,856"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Jun 2012,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,June 1,"12,314","10,923",12.7
Daily Visitation,June 2,"15,045","12,893",16.7
Daily Visitation,June 3,"16,227","12,649",28.3
Daily Visitation,June 4,"14,828","14,578",1.7
Daily Visitation,June 5,"14,925","15,826",-5.7
Daily Visitation,June 6,"13,964","17,586",-20.6
Daily Visitation,June 7,"12,528","15,814",-20.8
Daily Visitation,June 8,"12,461","13,701",-9.1
Daily Visitation,June 9,"18,083","11,813",53.1
Daily Visitation,June 10,"17,246","15,297",12.7
Daily Visitation,June 11,"18,484","16,549",11.7
Daily Visitation,June 12,"17,448","16,318",6.9
Daily Visitation,June 13,"16,383","17,040",-3.9
Daily Visitation,June 14,"17,311","16,426",5.4
Daily Visitation,June 15,"16,717","17,514",-4.6
Daily Visitation,June 16,"20,375","14,550",40.0
Daily Visitation,June 17,"19,517","16,321",19.6
Daily Visitation,June 18,"19,906","18,275",8.9
Daily Visitation,June 19,"20,026","17,470",14.6
Daily Visitation,June 20,"19,163","16,377",17.0
Daily Visitation,June 21,"19,727","19,244",2.5
Daily Visitation,June 22,"19,728","21,560",-8.5
Daily Visitation,June 23,"21,642","19,193",12.8
Daily Visitation,June 24,"20,757","18,783",10.5
Daily Visitation,June 25,"21,138","20,029",5.5
Daily Visitation,June 26,"21,176","19,859",6.6
Daily Visitation,June 27,"20,915","22,005",-5.0
Daily Visitation,June 28,"19,430","20,995",-7.5
Daily Visitation,June 29,"20,263","19,359",4.7
Daily Visitation,June 30,"23,346","18,009",29.6
Daily Visitation,June 31,0,0,NaN

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"389,583","365,017",6.7,"726,318","639,190",13.6,"879,312"
Non-Recreation Visitors,"151,504","141,951",6.7,"291,290","255,257",14.1,"353,631"
Total Visitors,"541,087","506,969",6.7,"1,017,608","894,447",13.8,"1,232,943"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Jul 2012,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,July 1,"27,206","20,136",35.1
Daily Visitation,July 2,"26,875","27,111",-0.9
Daily Visitation,July 3,"27,663","35,563",-22.2
Daily Visitation,July 4,"31,736","28,778",10.3
Daily Visitation,July 5,"24,883","21,868",13.8
Daily Visitation,July 6,"24,876","23,674",5.1
Daily Visitation,July 7,"24,336","24,615",-1.1
Daily Visitation,July 8,"23,670","22,212",6.6
Daily Visitation,July 9,"24,760","24,328",1.8
Daily Visitation,July 10,"23,971","23,612",1.5
Daily Visitation,July 11,"23,109","22,553",2.5
Daily Visitation,July 12,"28,757","22,659",26.9
Daily Visitation,July 13,"22,960","23,618",-2.8
Daily Visitation,July 14,"25,619","25,212",1.6
Daily Visitation,July 15,"24,505","24,424",0.3
Daily Visitation,July 16,"25,168","25,329",-0.6
Daily Visitation,July 17,"23,848","24,063",-0.9
Daily Visitation,July 18,"24,375","25,527",-4.5
Daily Visitation,July 19,"22,398","25,559",-12.4
Daily Visitation,July 20,"23,124","27,865",-17.0
Daily Visitation,July 21,"25,304","23,708",6.7
Daily Visitation,July 22,"25,877","24,407",6.0
Daily Visitation,July 23,"27,507","24,753",11.1
Daily Visitation,July 24,"25,329","25,129",0.8
Daily Visitation,July 25,"21,761","24,838",-12.4
Daily Visitation,July 26,"25,675","25,302",1.5
Daily Visitation,July 27,"24,186","23,762",1.8
Daily Visitation,July 28,"26,853","22,008",22.0
Daily Visitation,July 29,"24,648","23,400",5.3
Daily Visitation,July 30,"25,408","25,032",1.5
Daily Visitation,July 31,"24,574","24,515",0.2

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"577,922","566,526",2.0,"1,304,240","1,205,716",8.2,"1,457,234"
Non-Recreation Visitors,"203,054","199,050",2.0,"494,343","454,307",8.8,"556,684"
Total Visitors,"780,975","765,576",2.0,"1,798,583","1,660,023",8.3,"2,013,918"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Aug 2012,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,August 1,"21,274","23,135",-8.0
Daily Visitation,August 2,"21,475","24,314",-11.7
Daily Visitation,August 3,"22,206","20,606",7.8
Daily Visitation,August 4,"24,466","19,054",28.4
Daily Visitation,August 5,"32,436","22,225",45.9
Daily Visitation,August 6,"33,993","20,117",69.0
Daily Visitation,August 7,"26,462","29,864",-11.4
Daily Visitation,August 8,"31,340","32,156",-2.5
Daily Visitation,August 9,"28,896","30,313",-4.7
Daily Visitation,August 10,"25,825","30,834",-16.2
Daily Visitation,August 11,"20,709","29,117",-28.9
Daily Visitation,August 12,"19,754","26,182",-24.6
Daily Visitation,August 13,"19,231","22,248",-13.6
Daily Visitation,August 14,"19,715","18,417",7.0
Daily Visitation,August 15,"17,383","18,600",-6.5
Daily Visitation,August 16,"18,238","18,885",-3.4
Daily Visitation,August 17,"18,704","17,903",4.5
Daily Visitation,August 18,"19,387","17,498",10.8
Daily Visitation,August 19,"17,916","16,482",8.7
Daily Visitation,August 20,"17,497","18,784",-6.9
Daily Visitation,August 21,"17,174","15,773",8.9
Daily Visitation,August 22,"14,752","18,478",-20.2
Daily Visitation,August 23,"14,747","16,782",-12.1
Daily Visitation,August 24,"14,530","11,387",27.6
Daily Visitation,August 25,"16,226","13,295",22.0
Daily Visitation,August 26,"14,595","11,106",31.4
Daily Visitation,August 27,"12,746","14,782",-13.8
Daily Visitation,August 28,"12,755","13,442",-5.1
Daily Visitation,August 29,"11,983","9,438",27.0
Daily Visitation,August 30,"11,341","12,714",-10.8
Daily Visitation,August 31,"14,633","10,671",37.1

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"447,044","441,359",1.3,"1,751,284","1,647,075",6.3,"1,904,277"
Non-Recreation Visitors,"165,345","163,243",1.3,"659,688","617,549",6.8,"722,029"
Total Visitors,"612,389","604,602",1.3,"2,410,972","2,264,625",6.5,"2,626,307"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Sep 2012,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,September 1,"19,514","8,545",128.4
Daily Visitation,September 2,"20,851","11,706",78.1
Daily Visitation,September 3,"12,955","19,220",-32.6
Daily Visitation,September 4,"10,202","19,724",-48.3
Daily Visitation,September 5,"10,862","13,394",-18.9
Daily Visitation,September 6,"10,790","10,244",5.3
Daily Visitation,September 7,"11,074","11,068",0.1
Daily Visitation,September 8,"12,749","11,472",11.1
Daily Visitation,September 9,"11,665","11,757",-0.8
Daily Visitation,September 10,"11,088","12,891",-14.0
Daily Visitation,September 11,"11,709","13,163",-11.0
Daily Visitation,September 12,"10,060","11,202",-10.2
Daily Visitation,September 13,"10,324","11,502",-10.2
Daily Visitation,September 14,"10,250","8,659",18.4
Daily Visitation,September 15,"11,669","8,837",32.0
Daily Visitation,September 16,"9,774","11,972",-18.4
Daily Visitation,September 17,"9,106","9,807",-7.1
Daily Visitation,September 18,"9,902","11,192",-11.5
Daily Visitation,September 19,"10,615","9,770",8.6
Daily Visitation,September 20,"9,343","8,601",8.6
Daily Visitation,September 21,"11,936","8,557",39.5
Daily Visitation,September 22,"11,366","8,431",34.8
Daily Visitation,September 23,"10,550","8,869",19.0
Daily Visitation,September 24,"8,514","11,158",-23.7
Daily Visitation,September 25,"8,845","10,717",-17.5
Daily Visitation,September 26,"7,912","8,738",-9.5
Daily Visitation,September 27,"7,067","8,277",-14.6
Daily Visitation,September 28,"7,373","6,689",10.2
Daily Visitation,September 29,"7,547","6,671",13.1
Daily Visitation,September 30,"8,325","7,219",15.3
Daily Visitation,September 31,0,0,NaN

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"285,071","281,654",1.2,"2,036,355","1,928,729",5.6,"2,189,349"
Non-Recreation Visitors,"38,873","38,407",1.2,"698,562","655,956",6.5,"760,903"
Total Visitors,"323,945","320,061",1.2,"2,734,917","2,584,686",5.8,"2,950,251"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Oct 2012,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,October 1,"6,186","7,834",-21.0
Daily Visitation,October 2,"6,586","6,960",-5.4
Daily Visitation,October 3,"5,039","5,863",-14.1
Daily Visitation,October 4,"5,283","6,043",-12.6
Daily Visitation,October 5,"4,810","6,880",-30.1
Daily Visitation,October 6,"7,149","4,630",54.4
Daily Visitation,October 7,"5,964","5,523",8.0
Daily Visitation,October 8,"4,338","5,752",-24.6
Daily Visitation,October 9,"4,198","5,276",-20.4
Daily Visitation,October 10,"4,571","5,760",-20.6
Daily Visitation,October 11,"3,980","4,695",-15.2
Daily Visitation,October 12,"5,007","4,287",16.8
Daily Visitation,October 13,"4,977","4,625",7.6
Daily Visitation,October 14,"4,660","4,273",9.1
Daily Visitation,October 15,"3,738","5,759",-35.1
Daily Visitation,October 16,"3,517","4,256",-17.4
Daily Visitation,October 17,"3,326","3,105",7.1
Daily Visitation,October 18,"3,674","3,856",-4.7
Daily Visitation,October 19,"5,586","3,484",60.3
Daily Visitation,October 20,"5,900","4,025",46.6
Daily Visitation,October 21,"2,979","4,551",-34.5
Daily Visitation,October 22,"2,354","5,114",-54.0
Daily Visitation,October 23,"2,822","3,487",-19.1
Daily Visitation,October 24,"2,057","2,530",-18.7
Daily Visitation,October 25,"2,100","2,300",-8.7
Daily Visitation,October 26,"2,942","2,220",32.5
Daily Visitation,October 27,"3,230","2,267",42.5
Daily Visitation,October 28,"2,462","2,605",-5.5
Daily Visitation,October 29,"2,007","2,660",-24.5
Daily Visitation,October 30,"1,885","2,289",-17.6
Daily Visitation,October 31,"1,646","1,687",-2.4

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"92,485","99,606",-7.1,"2,128,840","2,028,335",5.0,"92,485"
Non-Recreation Visitors,"32,495","34,997",-7.1,"731,056","690,953",5.8,"32,495"
Total Visitors,"124,980","134,603",-7.1,"2,859,896","2,719,289",5.2,"124,980"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Nov 2012,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,November 1,"1,434","1,546",-7.2
Daily Visitation,November 2,"2,072","1,763",17.5
Daily Visitation,November 3,"2,913","1,725",68.9
Daily Visitation,November 4,"2,071","1,900",9.0
Daily Visitation,November 5,"1,633","2,045",-20.1
Daily Visitation,November 6,"2,065","1,793",15.2
Daily Visitation,November 7,"1,873","1,431",30.9
Daily Visitation,November 8,"1,730","1,657",4.4
Daily Visitation,November 9,"1,631","1,674",-2.6
Daily Visitation,November 10,914,"1,463",-37.5
Daily Visitation,November 11,"1,374","2,340",-41.3
Daily Visitation,November 12,"1,255","2,287",-45.1
Daily Visitation,November 13,"1,290","1,872",-31.1
Daily Visitation,November 14,"1,350","1,444",-6.5
Daily Visitation,November 15,"1,536","1,201",27.9
Daily Visitation,November 16,"1,788","1,152",55.2
Daily Visitation,November 17,"2,340","1,258",86.0
Daily Visitation,November 18,"1,782","1,183",50.6
Daily Visitation,November 19,"1,876",531,253.3
Daily Visitation,November 20,"1,882","1,266",48.7
Daily Visitation,November 21,"1,633","1,150",42.0
Daily Visitation,November 22,"1,779","1,317",35.1
Daily Visitation,November 23,"1,709","1,460",17.1
Daily Visitation,November 24,"3,226","1,396",131.1
Daily Visitation,November 25,947,"2,689",-64.8
Daily Visitation,November 26,904,"2,341",-61.4
Daily Visitation,November 27,"1,161","1,514",-23.3
Daily Visitation,November 28,"1,112","1,066",4.3
Daily Visitation,November 29,"1,290",928,39.0
Daily Visitation,November 30,"1,303",941,38.5
Daily Visitation,November 31,0,0,NaN

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"31,928","29,663",7.6,"2,160,768","2,057,998",5.0,"124,413"
Non-Recreation Visitors,"17,959","16,685",7.6,"749,016","707,638",5.8,"50,454"
Total Visitors,"49,887","46,348",7.6,"2,909,783","2,765,636",5.2,"174,867"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Dec 2012,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,December 1,"1,598",969,64.9
Daily Visitation,December 2,"1,432",835,71.5
Daily Visitation,December 3,996,993,0.3
Daily Visitation,December 4,"1,147",618,85.6
Daily Visitation,December 5,"1,328",580,129.0
Daily Visitation,December 6,"1,004",966,3.9
Daily Visitation,December 7,"1,026",850,20.7
Daily Visitation,December 8,774,"1,023",-24.3
Daily Visitation,December 9,654,805,-18.8
Daily Visitation,December 10,861,962,-10.5
Daily Visitation,December 11,912,920,-0.9
Daily Visitation,December 12,950,734,29.4
Daily Visitation,December 13,961,764,25.8
Daily Visitation,December 14,936,947,-1.2
Daily Visitation,December 15,"1,271",896,41.9
Daily Visitation,December 16,"1,007","1,093",-7.9
Daily Visitation,December 17,853,"1,514",-43.7
Daily Visitation,December 18,"1,023","1,317",-22.3
Daily Visitation,December 19,"1,109",928,19.5
Daily Visitation,December 20,918,"1,171",-21.6
Daily Visitation,December 21,"1,352",804,68.2
Daily Visitation,December 22,"1,790",928,92.9
Daily Visitation,December 23,"1,325","1,228",7.9
Daily Visitation,December 24,772,834,-7.4
Daily Visitation,December 25,432,612,-29.4
Daily Visitation,December 26,"1,452","1,553",-6.5
Daily Visitation,December 27,"1,239","1,790",-30.8
Daily Visitation,December 28,"1,336","2,245",-40.5
Daily Visitation,December 29,"2,057","1,798",14.4
Daily Visitation,December 30,"1,872","2,213",-15.4
Daily Visitation,December 31,"1,366","1,479",-7.6

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"24,679","23,725",4.0,"2,185,446","2,081,723",5.0,"149,092"
Non-Recreation Visitors,"11,088","10,659",4.0,"760,103","718,297",5.8,"61,542"
Total Visitors,"35,767","34,384",4.0,"2,945,550","2,800,020",5.2,"210,633"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Jan 2013,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,January 1,"1,015","1,461",-30.5
Daily Visitation,January 2,"1,072","1,015",5.6
Daily Visitation,January 3,"1,120","1,072",4.5
Daily Visitation,January 4,"1,265","1,264",0.1
Daily Visitation,January 5,"1,108","1,181",-6.2
Daily Visitation,January 6,"1,008","1,108",-9.0
Daily Visitation,January 7,898,"1,176",-23.6
Daily Visitation,January 8,884,"1,128",-21.6
Daily Visitation,January 9,993,"1,048",-5.2
Daily Visitation,January 10,175,"1,020",-82.8
Daily Visitation,January 11,372,633,-41.2
Daily Visitation,January 12,518,852,-39.2
Daily Visitation,January 13,612,780,-21.5
Daily Visitation,January 14,585,"1,236",-52.7
Daily Visitation,January 15,736,"1,283",-42.6
Daily Visitation,January 16,703,484,45.2
Daily Visitation,January 17,823,705,16.7
Daily Visitation,January 18,859,686,25.2
Daily Visitation,January 19,"1,504",583,158.0
Daily Visitation,January 20,900,604,49.0
Daily Visitation,January 21,636,"1,096",-42.0
Daily Visitation,January 22,847,525,61.3
Daily Visitation,January 23,720,616,16.9
Daily Visitation,January 24,816,657,24.2
Daily Visitation,January 25,993,830,19.6
Daily Visitation,January 26,"1,418",921,54.0
Daily Visitation,January 27,"1,329",981,35.5
Daily Visitation,January 28,602,"1,428",-57.8
Daily Visitation,January 29,888,"1,152",-22.9
Daily Visitation,January 30,698,820,-14.9
Daily Visitation,January 31,636,936,-32.1

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"18,721","20,506",-8.7,"18,721","20,506",-8.7,"167,813"
Non-Recreation Visitors,"8,023","8,788",-8.7,"8,023","8,788",-8.7,"69,565"
Total Visitors,"26,745","29,295",-8.7,"26,745","29,295",-8.7,"237,378"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Feb 2013,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,February 1,"1,103","1,411",-21.8
Daily Visitation,February 2,"1,678",979,71.4
Daily Visitation,February 3,"1,243","1,208",2.9
Daily Visitation,February 4,943,"1,314",-28.2
Daily Visitation,February 5,"1,117","1,382",-19.2
Daily Visitation,February 6,"1,117","1,122",-0.4
Daily Visitation,February 7,"1,282",798,60.7
Daily Visitation,February 8,"1,134","1,137",-0.3
Daily Visitation,February 9,"1,058",999,5.9
Daily Visitation,February 10,434,912,-52.4
Daily Visitation,February 11,798,"1,511",-47.2
Daily Visitation,February 12,"1,047","1,343",-22.0
Daily Visitation,February 13,979,"1,055",-7.2
Daily Visitation,February 14,827,"1,150",-28.1
Daily Visitation,February 15,"1,554","1,030",50.9
Daily Visitation,February 16,"2,612","1,080",141.9
Daily Visitation,February 17,"2,363","1,464",61.4
Daily Visitation,February 18,"1,164","2,984",-61.0
Daily Visitation,February 19,904,"2,251",-59.8
Daily Visitation,February 20,882,971,-9.2
Daily Visitation,February 21,908,"1,201",-24.4
Daily Visitation,February 22,"1,074","1,022",5.1
Daily Visitation,February 23,"1,652","1,002",64.9
Daily Visitation,February 24,"1,150",752,52.9
Daily Visitation,February 25,"1,066","1,843",-42.2
Daily Visitation,February 26,854,"1,150",-25.7
Daily Visitation,February 27,"1,036",991,4.5
Daily Visitation,February 28,"1,229",786,56.4
Daily Visitation,February 29,0,963,-100.0
Daily Visitation,February 30,0,0,NaN
Daily Visitation,February 31,0,0,NaN

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"21,258","22,928",-7.3,"39,979","43,434",-8.0,"189,071"
Non-Recreation Visitors,"11,957","12,897",-7.3,"19,981","21,685",-7.9,"81,523"
Total Visitors,"33,215","35,825",-7.3,"59,960","65,119",-7.9,"270,593"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Mar 2013,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,March 1,"1,455","1,279",13.8
Daily Visitation,March 2,"2,611","1,344",94.3
Daily Visitation,March 3,"2,142","1,705",25.6
Daily Visitation,March 4,940,"1,576",-40.4
Daily Visitation,March 5,"1,137","1,489",-23.6
Daily Visitation,March 6,"1,481","1,394",6.2
Daily Visitation,March 7,"1,460","1,088",34.2
Daily Visitation,March 8,"1,669","1,674",-0.3
Daily Visitation,March 9,"2,016","2,091",-3.6
Daily Visitation,March 10,"2,071","3,732",-44.5
Daily Visitation,March 11,"1,691","3,239",-47.8
Daily Visitation,March 12,"1,551","2,145",-27.7
Daily Visitation,March 13,"2,060","1,932",6.6
Daily Visitation,March 14,"2,058","2,169",-5.1
Daily Visitation,March 15,"2,899","2,170",33.6
Daily Visitation,March 16,"2,470","2,959",-16.5
Daily Visitation,March 17,"1,819","4,540",-59.9
Daily Visitation,March 18,"2,022","3,240",-37.6
Daily Visitation,March 19,"1,896","1,892",0.2
Daily Visitation,March 20,"1,882","2,262",-16.8
Daily Visitation,March 21,"1,662","2,220",-25.1
Daily Visitation,March 22,701,"2,598",-73.0
Daily Visitation,March 23,"3,180","2,597",22.4
Daily Visitation,March 24,"2,332","4,531",-48.5
Daily Visitation,March 25,"2,887","3,940",-26.7
Daily Visitation,March 26,"2,763","2,424",14.0
Daily Visitation,March 27,"2,721","3,131",-13.1
Daily Visitation,March 28,"2,749","3,102",-11.4
Daily Visitation,March 29,"4,071","2,931",38.9
Daily Visitation,March 30,"3,972","3,234",22.8
Daily Visitation,March 31,"3,698","5,003",-26.1

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"45,612","53,361",-14.5,"85,591","96,796",-11.6,"234,683"
Non-Recreation Visitors,"22,466","26,283",-14.5,"42,447","47,968",-11.5,"103,988"
Total Visitors,"68,078","79,644",-14.5,"128,038","144,763",-11.6,"338,671"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Apr 2013,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,April 1,"2,386","4,144",-42.4
Daily Visitation,April 2,"2,728","2,076",31.4
Daily Visitation,April 3,"2,691","3,512",-23.4
Daily Visitation,April 4,"2,736","2,898",-5.6
Daily Visitation,April 5,"2,778","3,199",-13.2
Daily Visitation,April 6,"3,418","3,850",-11.2
Daily Visitation,April 7,"2,391","4,406",-45.7
Daily Visitation,April 8,"1,919","4,361",-56.0
Daily Visitation,April 9,"1,782","2,643",-32.6
Daily Visitation,April 10,510,"2,659",-80.8
Daily Visitation,April 11,"1,155","2,540",-54.5
Daily Visitation,April 12,"1,555","2,025",-23.2
Daily Visitation,April 13,"2,370","2,813",-15.7
Daily Visitation,April 14,"1,544","2,495",-38.1
Daily Visitation,April 15,"1,551","2,143",-27.6
Daily Visitation,April 16,"1,655","2,436",-32.1
Daily Visitation,April 17,934,"2,343",-60.1
Daily Visitation,April 18,"1,449","2,405",-39.8
Daily Visitation,April 19,"1,988","2,522",-21.2
Daily Visitation,April 20,"3,214","2,924",9.9
Daily Visitation,April 21,"1,950","4,102",-52.5
Daily Visitation,April 22,"2,116","4,119",-48.6
Daily Visitation,April 23,"2,176","3,301",-34.1
